Model_Prob_Unhappy,Unhappy_True,variable,value
0.0637122787101,False,portion_happy_mislabeled,0.807478524507
0.0636909023913,False,portion_happy_mislabeled,0.807983830217
0.0636302197892,False,portion_happy_mislabeled,0.808489135927
0.0635467518118,False,portion_happy_mislabeled,0.808994441637
0.0634615535534,False,portion_happy_mislabeled,0.809499747347
0.0634248926957,False,portion_happy_mislabeled,0.810005053057
0.0634172917672,False,portion_happy_mislabeled,0.810510358767
0.0633281041036,False,portion_happy_mislabeled,0.811015664477
0.0628436156949,False,portion_happy_mislabeled,0.811520970187
0.062783686229,False,portion_happy_mislabeled,0.812026275897
0.0627437722914,False,portion_happy_mislabeled,0.812531581607
0.0627230146213,False,portion_happy_mislabeled,0.813036887317
0.0623720489702,False,portion_happy_mislabeled,0.813542193027
0.0623117487047,False,portion_happy_mislabeled,0.814047498737
0.0622812468776,True,portion_happy_mislabeled,0.814047498737
0.062162262874,False,portion_happy_mislabeled,0.814552804447
0.0621494231038,True,portion_happy_mislabeled,0.814552804447
0.0621405980631,False,portion_happy_mislabeled,0.815058110157
0.0620884335288,False,portion_happy_mislabeled,0.815563415867
0.061934773132,False,portion_happy_mislabeled,0.816068721577
0.0618366129937,False,portion_happy_mislabeled,0.816574027287
0.0617481980042,False,portion_happy_mislabeled,0.817079332996
0.0616954723079,True,portion_happy_mislabeled,0.817079332996
0.0615037500799,False,portion_happy_mislabeled,0.817584638706
0.0614672333444,False,portion_happy_mislabeled,0.818089944416
0.0613694334836,False,portion_happy_mislabeled,0.818595250126
0.0613616937018,False,portion_happy_mislabeled,0.819100555836
0.0613228919064,False,portion_happy_mislabeled,0.819605861546
0.0612025509919,False,portion_happy_mislabeled,0.820111167256
0.0612021828452,False,portion_happy_mislabeled,0.820616472966
0.0611955922331,False,portion_happy_mislabeled,0.821121778676
0.06115669947,False,portion_happy_mislabeled,0.821627084386
0.0611440843871,False,portion_happy_mislabeled,0.822132390096
0.061070609696,False,portion_happy_mislabeled,0.822637695806
0.0610518471861,False,portion_happy_mislabeled,0.823143001516
0.0610375701526,False,portion_happy_mislabeled,0.823648307226
0.0610257570975,False,portion_happy_mislabeled,0.824153612936
0.0609462575902,False,portion_happy_mislabeled,0.824658918646
0.0607210172187,True,portion_happy_mislabeled,0.824658918646
0.0606907029753,False,portion_happy_mislabeled,0.825164224356
0.0606888277808,False,portion_happy_mislabeled,0.825669530066
0.0605980032686,False,portion_happy_mislabeled,0.826174835776
0.0605786796266,True,portion_happy_mislabeled,0.826174835776
0.0605277823586,False,portion_happy_mislabeled,0.826680141486
0.0603938974585,False,portion_happy_mislabeled,0.827185447196
0.0603575094281,False,portion_happy_mislabeled,0.827690752906
0.0603397191008,False,portion_happy_mislabeled,0.828196058615
0.0602700436869,False,portion_happy_mislabeled,0.828701364325
0.060206628614,False,portion_happy_mislabeled,0.829206670035
0.0601939944271,False,portion_happy_mislabeled,0.829711975745
0.060090458506,False,portion_happy_mislabeled,0.830217281455
0.0599659343351,False,portion_happy_mislabeled,0.830722587165
0.0599311636241,False,portion_happy_mislabeled,0.831227892875
0.0599017526597,False,portion_happy_mislabeled,0.831733198585
0.0597960433764,False,portion_happy_mislabeled,0.832238504295
0.0597784080125,False,portion_happy_mislabeled,0.832743810005
0.0597730245973,False,portion_happy_mislabeled,0.833249115715
0.0596371764958,False,portion_happy_mislabeled,0.833754421425
0.0596371764958,False,portion_happy_mislabeled,0.834259727135
0.0595744606681,False,portion_happy_mislabeled,0.834765032845
0.0595546093404,False,portion_happy_mislabeled,0.835270338555
0.0593348442713,False,portion_happy_mislabeled,0.835775644265
0.0593055358207,False,portion_happy_mislabeled,0.836280949975
0.0592801448905,False,portion_happy_mislabeled,0.836786255685
0.0591520868153,False,portion_happy_mislabeled,0.837291561395
0.0591453465072,False,portion_happy_mislabeled,0.837796867105
0.0589326660009,False,portion_happy_mislabeled,0.838302172815
0.058875482082,False,portion_happy_mislabeled,0.838807478525
0.0588134425084,False,portion_happy_mislabeled,0.839312784234
0.0587765452681,False,portion_happy_mislabeled,0.839818089944
0.0586746449161,False,portion_happy_mislabeled,0.840323395654
0.0586318927628,False,portion_happy_mislabeled,0.840828701364
0.0585584307972,False,portion_happy_mislabeled,0.841334007074
0.058538322804,False,portion_happy_mislabeled,0.841839312784
0.0585090042924,False,portion_happy_mislabeled,0.842344618494
0.0584530714048,False,portion_happy_mislabeled,0.842849924204
0.0578791679169,False,portion_happy_mislabeled,0.843355229914
0.0578027782767,False,portion_happy_mislabeled,0.843860535624
0.0576857004828,False,portion_happy_mislabeled,0.844365841334
0.0576694579472,False,portion_happy_mislabeled,0.844871147044
0.0576644711078,True,portion_happy_mislabeled,0.844871147044
0.0576486079799,False,portion_happy_mislabeled,0.845376452754
0.0576064022312,False,portion_happy_mislabeled,0.845881758464
0.0575529077046,False,portion_happy_mislabeled,0.846387064174
0.0574363051639,False,portion_happy_mislabeled,0.846892369884
0.0572574531695,False,portion_happy_mislabeled,0.847397675594
0.057130456861,False,portion_happy_mislabeled,0.847902981304
0.0570575932366,True,portion_happy_mislabeled,0.847902981304
0.0570423677763,False,portion_happy_mislabeled,0.848408287014
0.0570328158637,False,portion_happy_mislabeled,0.848913592724
0.0569811255271,True,portion_happy_mislabeled,0.848913592724
0.0568303001193,False,portion_happy_mislabeled,0.849418898434
0.056782323472,False,portion_happy_mislabeled,0.849924204144
0.0567685473195,False,portion_happy_mislabeled,0.850429509853
0.0567552113943,False,portion_happy_mislabeled,0.850934815563
0.0567353170482,False,portion_happy_mislabeled,0.851440121273
0.056713430761,False,portion_happy_mislabeled,0.851945426983
0.0566285392918,False,portion_happy_mislabeled,0.852450732693
0.056591212372,False,portion_happy_mislabeled,0.852956038403
0.0565881971993,False,portion_happy_mislabeled,0.853461344113
0.0565498870752,False,portion_happy_mislabeled,0.853966649823
0.0564940331822,False,portion_happy_mislabeled,0.854471955533
0.0564648843879,False,portion_happy_mislabeled,0.854977261243
0.0564491808881,False,portion_happy_mislabeled,0.855482566953
0.0562430529857,False,portion_happy_mislabeled,0.855987872663
0.0561905971523,False,portion_happy_mislabeled,0.856493178373
0.0561890406067,False,portion_happy_mislabeled,0.856998484083
0.0561525401814,False,portion_happy_mislabeled,0.857503789793
0.0561220023048,False,portion_happy_mislabeled,0.858009095503
0.0561200116214,False,portion_happy_mislabeled,0.858514401213
0.0560672620134,False,portion_happy_mislabeled,0.859019706923
0.0560533651022,False,portion_happy_mislabeled,0.859525012633
0.0560003603829,False,portion_happy_mislabeled,0.860030318343
0.0559679147516,False,portion_happy_mislabeled,0.860535624053
0.0556840648947,False,portion_happy_mislabeled,0.861040929763
0.0554633639677,False,portion_happy_mislabeled,0.861546235472
0.0552746189836,False,portion_happy_mislabeled,0.862051541182
0.0551769281622,False,portion_happy_mislabeled,0.862556846892
0.0551248659525,False,portion_happy_mislabeled,0.863062152602
0.0550975133522,False,portion_happy_mislabeled,0.863567458312
0.0550282227365,False,portion_happy_mislabeled,0.864072764022
0.0549048236963,False,portion_happy_mislabeled,0.864578069732
0.0547860212847,False,portion_happy_mislabeled,0.865083375442
0.0547598089053,False,portion_happy_mislabeled,0.865588681152
0.0547522058384,False,portion_happy_mislabeled,0.866093986862
0.0547469156246,False,portion_happy_mislabeled,0.866599292572
0.0546697487449,False,portion_happy_mislabeled,0.867104598282
0.0546003554065,False,portion_happy_mislabeled,0.867609903992
0.0544296419948,False,portion_happy_mislabeled,0.868115209702
0.0543506357396,True,portion_happy_mislabeled,0.868115209702
0.0543243421794,True,portion_happy_mislabeled,0.868115209702
0.0542763786812,False,portion_happy_mislabeled,0.868620515412
0.0542733895497,False,portion_happy_mislabeled,0.869125821122
0.0542366447555,False,portion_happy_mislabeled,0.869631126832
0.0541800550211,False,portion_happy_mislabeled,0.870136432542
0.0540719040317,False,portion_happy_mislabeled,0.870641738252
0.0540431246209,False,portion_happy_mislabeled,0.871147043962
0.0540117499264,False,portion_happy_mislabeled,0.871652349672
0.0538470517524,False,portion_happy_mislabeled,0.872157655382
0.0535756780665,False,portion_happy_mislabeled,0.872662961091
0.0534524295305,False,portion_happy_mislabeled,0.873168266801
0.0534524295305,False,portion_happy_mislabeled,0.873673572511
0.0531117114428,True,portion_happy_mislabeled,0.873673572511
0.0530781913178,False,portion_happy_mislabeled,0.874178878221
0.0528967704323,False,portion_happy_mislabeled,0.874684183931
0.0528326485494,False,portion_happy_mislabeled,0.875189489641
0.0527081203018,False,portion_happy_mislabeled,0.875694795351
0.0524599684361,False,portion_happy_mislabeled,0.876200101061
0.0524453168371,False,portion_happy_mislabeled,0.876705406771
0.0523836628331,False,portion_happy_mislabeled,0.877210712481
0.0522946759213,False,portion_happy_mislabeled,0.877716018191
0.0519763891111,False,portion_happy_mislabeled,0.878221323901
0.0518425253473,False,portion_happy_mislabeled,0.878726629611
0.0518349055973,False,portion_happy_mislabeled,0.879231935321
0.0518349055973,False,portion_happy_mislabeled,0.879737241031
0.0518298835611,False,portion_happy_mislabeled,0.880242546741
0.0518226649937,False,portion_happy_mislabeled,0.880747852451
0.0517779468241,False,portion_happy_mislabeled,0.881253158161
0.0517334886311,False,portion_happy_mislabeled,0.881758463871
0.0517314941321,False,portion_happy_mislabeled,0.882263769581
0.0516286265262,False,portion_happy_mislabeled,0.882769075291
0.0514542276074,False,portion_happy_mislabeled,0.883274381001
0.0514318596114,False,portion_happy_mislabeled,0.88377968671
0.0514164491087,False,portion_happy_mislabeled,0.88428499242
0.0513680757399,False,portion_happy_mislabeled,0.88479029813
0.0512794665996,False,portion_happy_mislabeled,0.88529560384
0.0510804935512,False,portion_happy_mislabeled,0.88580090955
0.0509701744153,False,portion_happy_mislabeled,0.88630621526
0.0509242465411,False,portion_happy_mislabeled,0.88681152097
0.0506496897782,False,portion_happy_mislabeled,0.88731682668
0.0506127283148,False,portion_happy_mislabeled,0.88782213239
0.0504600323305,False,portion_happy_mislabeled,0.8883274381
0.0503742235437,True,portion_happy_mislabeled,0.8883274381
0.0503142403841,False,portion_happy_mislabeled,0.88883274381
0.0501181364773,False,portion_happy_mislabeled,0.88933804952
0.0499422653052,False,portion_happy_mislabeled,0.88984335523
0.0499206704064,False,portion_happy_mislabeled,0.89034866094
0.0498518908827,False,portion_happy_mislabeled,0.89085396665
0.049835171808,False,portion_happy_mislabeled,0.89135927236
0.0497851289437,False,portion_happy_mislabeled,0.89186457807
0.0497609278454,False,portion_happy_mislabeled,0.89236988378
0.0496583865837,False,portion_happy_mislabeled,0.89287518949
0.049646633044,False,portion_happy_mislabeled,0.8933804952
0.0495063514383,False,portion_happy_mislabeled,0.89388580091
0.0494418752164,False,portion_happy_mislabeled,0.89439110662
0.0493609928302,False,portion_happy_mislabeled,0.894896412329
0.0493339553985,False,portion_happy_mislabeled,0.895401718039
0.0492757691775,False,portion_happy_mislabeled,0.895907023749
0.0490608399075,False,portion_happy_mislabeled,0.896412329459
0.0490533558657,False,portion_happy_mislabeled,0.896917635169
0.0489414838119,False,portion_happy_mislabeled,0.897422940879
0.0489176700395,False,portion_happy_mislabeled,0.897928246589
0.0487742704322,False,portion_happy_mislabeled,0.898433552299
0.0487312516608,False,portion_happy_mislabeled,0.898938858009
0.0486206209333,False,portion_happy_mislabeled,0.899444163719
0.0485670132587,False,portion_happy_mislabeled,0.899949469429
0.0485088115733,False,portion_happy_mislabeled,0.900454775139
0.0485022811859,False,portion_happy_mislabeled,0.900960080849
0.0484966918577,False,portion_happy_mislabeled,0.901465386559
0.0483792613465,False,portion_happy_mislabeled,0.901970692269
0.048115843617,False,portion_happy_mislabeled,0.902475997979
0.0481105439586,False,portion_happy_mislabeled,0.902981303689
0.0480100535871,False,portion_happy_mislabeled,0.903486609399
0.0479635458539,False,portion_happy_mislabeled,0.903991915109
0.0478021566792,False,portion_happy_mislabeled,0.904497220819
0.0477550134593,False,portion_happy_mislabeled,0.905002526529
0.0476265168301,False,portion_happy_mislabeled,0.905507832239
0.0475035008329,False,portion_happy_mislabeled,0.906013137948
0.0474241037359,False,portion_happy_mislabeled,0.906518443658
0.0473267481466,False,portion_happy_mislabeled,0.907023749368
0.0473149090783,False,portion_happy_mislabeled,0.907529055078
0.0472001981996,True,portion_happy_mislabeled,0.907529055078
0.0471949943935,False,portion_happy_mislabeled,0.908034360788
0.0469950274635,False,portion_happy_mislabeled,0.908539666498
0.0468904298601,False,portion_happy_mislabeled,0.909044972208
0.0464704759071,False,portion_happy_mislabeled,0.909550277918
0.0463571144867,False,portion_happy_mislabeled,0.910055583628
0.0462750898131,False,portion_happy_mislabeled,0.910560889338
0.0461652645927,False,portion_happy_mislabeled,0.911066195048
0.0461289314807,False,portion_happy_mislabeled,0.911571500758
0.0461266825882,False,portion_happy_mislabeled,0.912076806468
0.0461157243972,False,portion_happy_mislabeled,0.912582112178
0.0461126449012,False,portion_happy_mislabeled,0.913087417888
0.0458963098573,False,portion_happy_mislabeled,0.913592723598
0.0457850761186,False,portion_happy_mislabeled,0.914098029308
0.0455846424024,False,portion_happy_mislabeled,0.914603335018
0.0455487444318,False,portion_happy_mislabeled,0.915108640728
0.0454397723175,False,portion_happy_mislabeled,0.915613946438
0.0453903873068,False,portion_happy_mislabeled,0.916119252148
0.0450654763789,False,portion_happy_mislabeled,0.916624557858
0.0449779365357,False,portion_happy_mislabeled,0.917129863567
0.0448982372989,False,portion_happy_mislabeled,0.917635169277
0.0448628544646,False,portion_happy_mislabeled,0.918140474987
0.0448080106109,False,portion_happy_mislabeled,0.918645780697
0.0447535351926,False,portion_happy_mislabeled,0.919151086407
0.0446876062124,False,portion_happy_mislabeled,0.919656392117
0.0446714375772,False,portion_happy_mislabeled,0.920161697827
0.044611654229,False,portion_happy_mislabeled,0.920667003537
0.0443729297705,True,portion_happy_mislabeled,0.920667003537
0.0443347039223,False,portion_happy_mislabeled,0.921172309247
0.0441587945204,False,portion_happy_mislabeled,0.921677614957
0.0440927840651,False,portion_happy_mislabeled,0.922182920667
0.0440383425431,False,portion_happy_mislabeled,0.922688226377
0.0438613561823,False,portion_happy_mislabeled,0.923193532087
0.043851136412,False,portion_happy_mislabeled,0.923698837797
0.0438346894122,False,portion_happy_mislabeled,0.924204143507
0.0436822863907,False,portion_happy_mislabeled,0.924709449217
