Model_Prob_Unhappy,Unhappy_True,variable,value
0.0427174051196,False,portion_happy_mislabeled,0.809227579057
0.0422599994383,False,portion_happy_mislabeled,0.809745982374
0.0422319643074,False,portion_happy_mislabeled,0.810264385692
0.0422299483913,False,portion_happy_mislabeled,0.81078278901
0.042035028242,False,portion_happy_mislabeled,0.811301192328
0.0419228123098,False,portion_happy_mislabeled,0.811819595645
0.0418781732195,False,portion_happy_mislabeled,0.812337998963
0.0418505157394,True,portion_happy_mislabeled,0.812337998963
0.0416852737905,True,portion_happy_mislabeled,0.812337998963
0.0416675254625,False,portion_happy_mislabeled,0.812856402281
0.0416092566131,False,portion_happy_mislabeled,0.813374805599
0.0416065416065,False,portion_happy_mislabeled,0.813893208917
0.041526306552,True,portion_happy_mislabeled,0.813893208917
0.0415198535129,False,portion_happy_mislabeled,0.814411612234
0.0415167632505,False,portion_happy_mislabeled,0.814930015552
0.0414905097294,False,portion_happy_mislabeled,0.81544841887
0.0414885075301,True,portion_happy_mislabeled,0.81544841887
0.0414885075301,False,portion_happy_mislabeled,0.815966822188
0.0414368806762,False,portion_happy_mislabeled,0.816485225505
0.0414352672417,False,portion_happy_mislabeled,0.817003628823
0.0413657017515,False,portion_happy_mislabeled,0.817522032141
0.0412232849335,False,portion_happy_mislabeled,0.818040435459
0.041179591666,False,portion_happy_mislabeled,0.818558838777
0.041124419992,False,portion_happy_mislabeled,0.819077242094
0.0410956879378,False,portion_happy_mislabeled,0.819595645412
0.0410631957518,False,portion_happy_mislabeled,0.82011404873
0.0410045196712,False,portion_happy_mislabeled,0.820632452048
0.0407586098515,True,portion_happy_mislabeled,0.820632452048
0.0407538420407,False,portion_happy_mislabeled,0.821150855365
0.0407283230529,False,portion_happy_mislabeled,0.821669258683
0.0406509061625,False,portion_happy_mislabeled,0.822187662001
0.0405912027429,False,portion_happy_mislabeled,0.822706065319
0.0405892933278,False,portion_happy_mislabeled,0.823224468637
0.0405203553688,True,portion_happy_mislabeled,0.823224468637
0.0405182755629,False,portion_happy_mislabeled,0.823742871954
0.0405127220658,False,portion_happy_mislabeled,0.824261275272
0.0404813883846,False,portion_happy_mislabeled,0.82477967859
0.0404574727048,False,portion_happy_mislabeled,0.825298081908
0.0404272940848,False,portion_happy_mislabeled,0.825816485226
0.0404132794322,False,portion_happy_mislabeled,0.826334888543
0.0403222703223,False,portion_happy_mislabeled,0.826853291861
0.0401510325423,False,portion_happy_mislabeled,0.827371695179
0.0401013678284,False,portion_happy_mislabeled,0.827890098497
0.0399909848997,False,portion_happy_mislabeled,0.828408501814
0.0399133346492,False,portion_happy_mislabeled,0.828926905132
0.0398403693022,False,portion_happy_mislabeled,0.82944530845
0.0397462368991,False,portion_happy_mislabeled,0.829963711768
0.0396034877298,False,portion_happy_mislabeled,0.830482115086
0.0395274910471,False,portion_happy_mislabeled,0.831000518403
0.039336840281,False,portion_happy_mislabeled,0.831518921721
0.0391806958474,False,portion_happy_mislabeled,0.832037325039
0.0389892181647,False,portion_happy_mislabeled,0.832555728357
0.0387842688289,False,portion_happy_mislabeled,0.833074131674
0.0387301587302,False,portion_happy_mislabeled,0.833592534992
0.0387177350489,False,portion_happy_mislabeled,0.83411093831
0.0385693935694,False,portion_happy_mislabeled,0.834629341628
0.0385347985348,False,portion_happy_mislabeled,0.835147744946
0.0384622623753,True,portion_happy_mislabeled,0.835147744946
0.0384502826608,False,portion_happy_mislabeled,0.835666148263
0.0384303204117,False,portion_happy_mislabeled,0.836184551581
0.0382137369568,False,portion_happy_mislabeled,0.836702954899
0.0380911727963,False,portion_happy_mislabeled,0.837221358217
0.0380687768559,False,portion_happy_mislabeled,0.837739761534
0.0379631187583,True,portion_happy_mislabeled,0.837739761534
0.0379338877381,False,portion_happy_mislabeled,0.838258164852
0.0379268292683,False,portion_happy_mislabeled,0.83877656817
0.0378167804653,False,portion_happy_mislabeled,0.839294971488
0.037750592249,False,portion_happy_mislabeled,0.839813374806
0.0376872346299,False,portion_happy_mislabeled,0.840331778123
0.0375436932524,False,portion_happy_mislabeled,0.840850181441
0.037505246707,False,portion_happy_mislabeled,0.841368584759
0.037367075133,False,portion_happy_mislabeled,0.841886988077
0.0372189657982,False,portion_happy_mislabeled,0.842405391395
0.0371552782663,False,portion_happy_mislabeled,0.842923794712
0.0371158512968,False,portion_happy_mislabeled,0.84344219803
0.0370719073489,False,portion_happy_mislabeled,0.843960601348
0.0370383581667,False,portion_happy_mislabeled,0.844479004666
0.0370109221289,False,portion_happy_mislabeled,0.844997407983
0.0368136593369,False,portion_happy_mislabeled,0.845515811301
0.036687972419,False,portion_happy_mislabeled,0.846034214619
0.0366589071695,False,portion_happy_mislabeled,0.846552617937
0.0366498107952,False,portion_happy_mislabeled,0.847071021255
0.0366482016633,False,portion_happy_mislabeled,0.847589424572
0.0363450251293,True,portion_happy_mislabeled,0.847589424572
0.0362324504834,False,portion_happy_mislabeled,0.84810782789
0.0358253472052,False,portion_happy_mislabeled,0.848626231208
0.0357800961347,False,portion_happy_mislabeled,0.849144634526
0.0356494220172,False,portion_happy_mislabeled,0.849663037843
0.0355751356746,False,portion_happy_mislabeled,0.850181441161
0.0354570872007,False,portion_happy_mislabeled,0.850699844479
0.0354311871748,False,portion_happy_mislabeled,0.851218247797
0.035368241411,True,portion_happy_mislabeled,0.851218247797
0.0353369713835,False,portion_happy_mislabeled,0.851736651115
0.0353321063603,False,portion_happy_mislabeled,0.852255054432
0.0353033947798,False,portion_happy_mislabeled,0.85277345775
0.0351043357463,False,portion_happy_mislabeled,0.853291861068
0.0350427350427,False,portion_happy_mislabeled,0.853810264386
0.0348764269219,False,portion_happy_mislabeled,0.854328667703
0.0348706685841,True,portion_happy_mislabeled,0.854328667703
0.0347517730496,False,portion_happy_mislabeled,0.854847071021
0.0346986948894,False,portion_happy_mislabeled,0.855365474339
0.0345921825944,False,portion_happy_mislabeled,0.855883877657
0.034561631306,False,portion_happy_mislabeled,0.856402280975
0.034540770019,False,portion_happy_mislabeled,0.856920684292
0.034540770019,False,portion_happy_mislabeled,0.85743908761
0.0345155993432,False,portion_happy_mislabeled,0.857957490928
0.034494603718,False,portion_happy_mislabeled,0.858475894246
0.0343844906384,False,portion_happy_mislabeled,0.858994297564
0.0343064084304,False,portion_happy_mislabeled,0.859512700881
0.0342350874058,False,portion_happy_mislabeled,0.860031104199
0.0342279389406,False,portion_happy_mislabeled,0.860549507517
0.0342159311671,False,portion_happy_mislabeled,0.861067910835
0.0341081061742,False,portion_happy_mislabeled,0.861586314152
0.0339150326797,False,portion_happy_mislabeled,0.86210471747
0.0338221480658,False,portion_happy_mislabeled,0.862623120788
0.0338221480658,False,portion_happy_mislabeled,0.863141524106
0.0337960388406,False,portion_happy_mislabeled,0.863659927424
0.0336900780379,False,portion_happy_mislabeled,0.864178330741
0.0336900780379,False,portion_happy_mislabeled,0.864696734059
0.0336373081895,False,portion_happy_mislabeled,0.865215137377
0.033388981389,False,portion_happy_mislabeled,0.865733540695
0.0333513470656,False,portion_happy_mislabeled,0.866251944012
0.0332463763733,False,portion_happy_mislabeled,0.86677034733
0.0330974623749,False,portion_happy_mislabeled,0.867288750648
0.0330450413784,False,portion_happy_mislabeled,0.867807153966
0.0330318690784,False,portion_happy_mislabeled,0.868325557284
0.0327502492944,False,portion_happy_mislabeled,0.868843960601
0.0327006960107,False,portion_happy_mislabeled,0.869362363919
0.0326285071582,False,portion_happy_mislabeled,0.869880767237
0.0325779967331,False,portion_happy_mislabeled,0.870399170555
0.0325196059979,False,portion_happy_mislabeled,0.870917573872
0.0325092159931,False,portion_happy_mislabeled,0.87143597719
0.0324102409108,False,portion_happy_mislabeled,0.871954380508
0.0323878665263,False,portion_happy_mislabeled,0.872472783826
0.0323575688601,False,portion_happy_mislabeled,0.872991187144
0.0318892539539,False,portion_happy_mislabeled,0.873509590461
0.0318585954809,False,portion_happy_mislabeled,0.874027993779
0.0313888888889,False,portion_happy_mislabeled,0.874546397097
0.0313741770162,False,portion_happy_mislabeled,0.875064800415
0.0312610582695,False,portion_happy_mislabeled,0.875583203733
0.0312544701675,False,portion_happy_mislabeled,0.87610160705
0.0312535017641,False,portion_happy_mislabeled,0.876620010368
0.0312070544167,False,portion_happy_mislabeled,0.877138413686
0.0311346128737,False,portion_happy_mislabeled,0.877656817004
0.0310813664886,False,portion_happy_mislabeled,0.878175220321
0.0309934509935,False,portion_happy_mislabeled,0.878693623639
0.0308802308802,False,portion_happy_mislabeled,0.879212026957
0.0307599280714,False,portion_happy_mislabeled,0.879730430275
0.0307362194554,False,portion_happy_mislabeled,0.880248833593
0.0307022540444,False,portion_happy_mislabeled,0.88076723691
0.0305721720036,False,portion_happy_mislabeled,0.881285640228
0.0304052503742,False,portion_happy_mislabeled,0.881804043546
0.0303601197564,False,portion_happy_mislabeled,0.882322446864
0.0303208994138,False,portion_happy_mislabeled,0.882840850181
0.0302268883599,False,portion_happy_mislabeled,0.883359253499
0.0301627995442,False,portion_happy_mislabeled,0.883877656817
0.0300711198601,False,portion_happy_mislabeled,0.884396060135
0.0299214305288,False,portion_happy_mislabeled,0.884914463453
0.0299136489613,False,portion_happy_mislabeled,0.88543286677
0.0298645658809,False,portion_happy_mislabeled,0.885951270088
0.0298161729869,False,portion_happy_mislabeled,0.886469673406
0.0298149308321,False,portion_happy_mislabeled,0.886988076724
0.0295910889346,False,portion_happy_mislabeled,0.887506480041
0.0293887945671,False,portion_happy_mislabeled,0.888024883359
0.0284905514162,False,portion_happy_mislabeled,0.888543286677
0.0284206883488,False,portion_happy_mislabeled,0.889061689995
0.0281657344233,False,portion_happy_mislabeled,0.889580093313
0.0280616787778,False,portion_happy_mislabeled,0.89009849663
0.0280483167626,False,portion_happy_mislabeled,0.890616899948
0.0279910955997,False,portion_happy_mislabeled,0.891135303266
0.0275372590569,False,portion_happy_mislabeled,0.891653706584
0.0274993364124,False,portion_happy_mislabeled,0.892172109902
0.0274731488077,False,portion_happy_mislabeled,0.892690513219
0.0271303757537,False,portion_happy_mislabeled,0.893208916537
0.0270336700337,False,portion_happy_mislabeled,0.893727319855
0.0269813664596,False,portion_happy_mislabeled,0.894245723173
0.0268751066147,False,portion_happy_mislabeled,0.89476412649
0.0268382293246,False,portion_happy_mislabeled,0.895282529808
0.0268228445479,False,portion_happy_mislabeled,0.895800933126
0.0266798447912,False,portion_happy_mislabeled,0.896319336444
0.0266798447912,False,portion_happy_mislabeled,0.896837739762
0.0266141868529,False,portion_happy_mislabeled,0.897356143079
0.0265916197624,False,portion_happy_mislabeled,0.897874546397
0.026502516473,False,portion_happy_mislabeled,0.898392949715
0.0263968157856,False,portion_happy_mislabeled,0.898911353033
0.0263868101495,False,portion_happy_mislabeled,0.89942975635
0.0262956466877,False,portion_happy_mislabeled,0.899948159668
0.0261556803785,True,portion_happy_mislabeled,0.899948159668
0.0261280616484,True,portion_happy_mislabeled,0.899948159668
0.0259965408285,False,portion_happy_mislabeled,0.900466562986
0.0258816738817,False,portion_happy_mislabeled,0.900984966304
0.0258727512597,False,portion_happy_mislabeled,0.901503369622
0.0258534233126,False,portion_happy_mislabeled,0.902021772939
0.0257940305309,False,portion_happy_mislabeled,0.902540176257
0.0257940305309,False,portion_happy_mislabeled,0.903058579575
0.0254957893387,False,portion_happy_mislabeled,0.903576982893
0.0252177554502,False,portion_happy_mislabeled,0.90409538621
0.0250944141692,False,portion_happy_mislabeled,0.904613789528
0.0250647075455,False,portion_happy_mislabeled,0.905132192846
0.0250377875765,False,portion_happy_mislabeled,0.905650596164
0.0249831558172,False,portion_happy_mislabeled,0.906168999482
0.0249727668845,False,portion_happy_mislabeled,0.906687402799
0.0249089125977,False,portion_happy_mislabeled,0.907205806117
0.0247828001244,False,portion_happy_mislabeled,0.907724209435
0.0247752001085,False,portion_happy_mislabeled,0.908242612753
0.0245872485003,True,portion_happy_mislabeled,0.908242612753
0.0244764103042,False,portion_happy_mislabeled,0.908761016071
0.0243467643468,False,portion_happy_mislabeled,0.909279419388
0.0241325191355,False,portion_happy_mislabeled,0.909797822706
0.0239521402965,False,portion_happy_mislabeled,0.910316226024
0.0238893938142,False,portion_happy_mislabeled,0.910834629342
0.0238201058201,False,portion_happy_mislabeled,0.911353032659
0.0235280147291,False,portion_happy_mislabeled,0.911871435977
0.0235167344609,False,portion_happy_mislabeled,0.912389839295
0.0234847329127,False,portion_happy_mislabeled,0.912908242613
0.0233896757397,False,portion_happy_mislabeled,0.913426645931
0.0231774785802,False,portion_happy_mislabeled,0.913945049248
0.0231774785802,False,portion_happy_mislabeled,0.914463452566
0.0231664408541,False,portion_happy_mislabeled,0.914981855884
0.0227777777778,False,portion_happy_mislabeled,0.915500259202
0.0226732826102,False,portion_happy_mislabeled,0.916018662519
0.0225689477472,False,portion_happy_mislabeled,0.916537065837
0.0225262145262,False,portion_happy_mislabeled,0.917055469155
0.0222726433011,True,portion_happy_mislabeled,0.917055469155
0.0219793072425,False,portion_happy_mislabeled,0.917573872473
0.0218519412532,False,portion_happy_mislabeled,0.918092275791
0.0218519412532,False,portion_happy_mislabeled,0.918610679108
0.0217955957086,False,portion_happy_mislabeled,0.919129082426
0.0217080745342,False,portion_happy_mislabeled,0.919647485744
0.0216886963317,False,portion_happy_mislabeled,0.920165889062
0.0216205824291,False,portion_happy_mislabeled,0.920684292379
0.0215828336864,False,portion_happy_mislabeled,0.921202695697
0.0214976268285,False,portion_happy_mislabeled,0.921721099015
0.021269212511,False,portion_happy_mislabeled,0.922239502333
0.0212304208966,False,portion_happy_mislabeled,0.922757905651
0.0211890021567,False,portion_happy_mislabeled,0.923276308968
0.0211494645705,False,portion_happy_mislabeled,0.923794712286
0.021071136234,False,portion_happy_mislabeled,0.924313115604
0.0210464649905,False,portion_happy_mislabeled,0.924831518922
0.0210144874126,False,portion_happy_mislabeled,0.92534992224
0.0200795179056,False,portion_happy_mislabeled,0.925868325557
0.0200609379961,False,portion_happy_mislabeled,0.926386728875
0.0199887619652,False,portion_happy_mislabeled,0.926905132193
0.0199850606909,False,portion_happy_mislabeled,0.927423535511
0.0199752062846,False,portion_happy_mislabeled,0.927941938828
0.0197852044399,False,portion_happy_mislabeled,0.928460342146
0.0197556800498,False,portion_happy_mislabeled,0.928978745464
